Date,high,low,close,volume,open
2023-02-24,234.74000549316406,229.47000122070312,232.86000061035156,58971600,232.25
2023-02-27,238.8000030517578,234.5399932861328,235.00999450683594,45299400,236.6999969482422
2023-02-28,238.25,232.05999755859375,232.16000366210938,45596300,233.72000122070312
2023-03-01,232.55999755859375,225.0800018310547,226.97999572753906,46002600,231.9199981689453
2023-03-02,233.8000030517578,224.32000732421875,233.13999938964844,38941500,224.8800048828125
2023-03-03,239.0,231.3000030517578,238.89999389648438,41239300,233.1999969482422
2023-03-06,242.47999572753906,234.8699951171875,235.5399932861328,43742900,238.91000366210938
2023-03-07,241.25,232.41000366210938,232.8800048828125,51515400,236.0
2023-03-08,242.0,234.24000549316406,241.80999755859375,51357300,234.8699951171875
2023-03-09,244.5399932861328,233.8300018310547,234.36000061035156,50125700,241.75
2023-03-10,236.27000427246094,227.25999450683594,229.64999389648438,47486600,234.08999633789062
2023-03-13,232.97999572753906,222.97000122070312,229.66000366210938,42189000,227.52000427246094
2023-03-14,242.19000244140625,234.60000610351562,240.6300048828125,47491000,234.9600067138672
2023-03-15,242.86000061035156,233.60000610351562,242.27999877929688,52448600,237.61000061035156
2023-03-16,255.8800048828125,238.94000244140625,255.41000366210938,58325300,240.27000427246094
2023-03-17,263.989990234375,256.67999267578125,257.25,84854700,259.82000732421875
2023-03-20,260.239990234375,251.3000030517578,259.0,43274700,256.1499938964844
2023-03-21,263.9200134277344,253.80999755859375,261.989990234375,54740800,261.79998779296875
2023-03-22,275.8900146484375,262.3699951171875,264.67999267578125,79729500,264.25
2023-03-23,274.989990234375,266.8999938964844,271.9100036621094,56488900,271.1499938964844
2023-03-24,271.6700134277344,263.54998779296875,267.7900085449219,45492000,270.30999755859375
2023-03-27,270.0,263.6499938964844,265.30999755859375,36102600,268.3699951171875
2023-03-28,265.1300048828125,258.5,264.1000061035156,35610400,264.4700012207031
2023-03-29,270.7799987792969,265.9700012207031,269.8399963378906,39369400,268.25
2023-03-30,274.989990234375,271.0199890136719,273.8299865722656,36451600,272.2900085449219
2023-03-31,278.3399963378906,271.04998779296875,277.7699890136719,43393300,271.3999938964844
2023-04-03,280.0,273.3599853515625,279.6499938964844,39871600,275.0899963378906
2023-04-04,280.0,273.07000732421875,274.5299987792969,36859200,279.6600036621094
2023-04-05,269.9800109863281,263.95001220703125,268.80999755859375,51501500,268.2900085449219
2023-04-06,270.79998779296875,264.2699890136719,270.3699951171875,39765400,265.8399963378906
2023-04-10,276.2099914550781,266.69000244140625,275.7900085449219,39527900,268.2300109863281
2023-04-11,277.8999938964844,271.260009765625,271.69000244140625,31437800,277.239990234375
2023-04-12,274.67999267578125,264.4800109863281,264.95001220703125,44625900,273.70001220703125
2023-04-13,268.8699951171875,263.2900085449219,264.6300048828125,35361500,267.3399963378906
2023-04-14,268.8299865722656,262.20001220703125,267.5799865722656,39566000,265.0400085449219
2023-04-17,270.05999755859375,264.3299865722656,270.0199890136719,32147100,265.6499938964844
2023-04-18,281.1000061035156,273.57000732421875,276.6700134277344,60481200,275.3299865722656
2023-04-19,280.0,272.32000732421875,279.30999755859375,35866000,273.6099853515625
2023-04-20,280.29998779296875,270.0,271.0400085449219,42771300,276.7099914550781
2023-04-21,271.8299865722656,267.2200012207031,271.19000244140625,34510300,269.5199890136719
2023-04-24,273.6600036621094,266.7099914550781,270.4200134277344,33928200,270.1300048828125
2023-04-25,272.4700012207031,262.25,262.4100036621094,37852700,270.7799987792969
2023-04-26,273.29998779296875,267.04998779296875,269.55999755859375,40633700,270.0199890136719
2023-04-27,274.95001220703125,266.25,272.260009765625,37716100,273.6300048828125
2023-04-28,277.5799865722656,270.7099914550781,277.489990234375,29168700,272.25
2023-05-01,290.5799865722656,277.79998779296875,289.1000061035156,57032900,278.3999938964844
2023-05-02,288.3599853515625,280.8299865722656,282.1000061035156,40273000,286.79998779296875
2023-05-03,283.6700134277344,274.7200012207031,278.0199890136719,38338700,278.3999938964844
2023-05-04,278.5899963378906,272.3999938964844,275.6199951171875,32185000,276.510009765625
2023-05-05,287.54998779296875,277.30999755859375,286.79998779296875,36101400,278.260009765625
2023-05-08,292.20001220703125,283.5,291.510009765625,34497900,285.2200012207031
2023-05-09,289.7300109863281,284.5,285.7099914550781,31486900,288.989990234375
2023-05-10,291.1300048828125,284.6099853515625,288.8500061035156,36935000,290.04998779296875
2023-05-11,289.5,282.4599914550781,285.7799987792969,32214900,288.9599914550781
2023-05-12,287.79998779296875,280.4599914550781,283.3999938964844,27402700,285.2900085449219
2023-05-15,289.69000244140625,281.5199890136719,289.5299987792969,29392600,285.0799865722656
2023-05-16,298.70001220703125,288.32000732421875,292.1300048828125,44940500,288.4100036621094
2023-05-17,301.989990234375,294.29998779296875,301.7799987792969,43253500,295.8399963378906
2023-05-18,318.2799987792969,303.20001220703125,316.7799987792969,74872500,304.1000061035156
2023-05-19,315.79998779296875,309.1600036621094,312.6400146484375,47312400,315.3599853515625
2023-05-22,315.20001220703125,306.79998779296875,311.760009765625,37200000,309.010009765625
2023-05-23,312.8800048828125,306.30999755859375,306.8800048828125,35625300,310.0
2023-05-24,306.07000732421875,298.05999755859375,305.3800048828125,72141900,302.1000061035156
2023-05-25,394.79998779296875,366.3500061035156,379.79998779296875,154391100,385.2300109863281
2023-05-26,391.70001220703125,375.5,389.4599914550781,71439700,378.8999938964844
2023-05-30,419.3800048828125,399.489990234375,401.1099853515625,92340100,405.95001220703125
2023-05-31,402.95001220703125,378.2200012207031,378.3399963378906,100258000,394.8800048828125
2023-06-01,400.5,383.3999938964844,397.70001220703125,63587300,384.8900146484375
2023-06-02,405.0,390.5799865722656,393.2699890136719,48165500,400.9700012207031
2023-06-05,395.6499938964844,387.07000732421875,391.7099914550781,39609400,389.0899963378906
2023-06-06,391.6000061035156,381.4800109863281,386.5400085449219,38872900,388.29998779296875
2023-06-07,394.989990234375,373.55999755859375,374.75,51199800,389.1499938964844
2023-06-08,388.6400146484375,375.04998779296875,385.1000061035156,41777200,377.239990234375
2023-06-09,397.1099853515625,385.6700134277344,387.70001220703125,42722000,390.3699951171875
2023-06-12,395.29998779296875,386.17999267578125,394.82000732421875,38870100,392.0
2023-06-13,411.010009765625,397.3999938964844,410.2200012207031,61320800,401.8599853515625
2023-06-14,430.0,405.5199890136719,429.9700012207031,74046500,408.239990234375
2023-06-15,432.8900146484375,421.4700012207031,426.5299987792969,56862200,426.0199890136719
2023-06-16,437.2099914550781,426.6099853515625,426.9200134277344,65475500,434.5
2023-06-20,439.8999938964844,426.739990234375,438.0799865722656,45115300,429.9800109863281
2023-06-21,436.1499938964844,420.79998779296875,430.45001220703125,55160300,435.010009765625
2023-06-22,434.260009765625,422.3399963378906,430.25,41773700,422.5299987792969
2023-06-23,428.0899963378906,420.1499938964844,422.0899963378906,35632300,424.6400146484375
2023-06-26,427.6400146484375,401.0,406.32000732421875,59432200,424.6099853515625
2023-06-27,419.3999938964844,404.4800109863281,418.760009765625,46217500,407.989990234375
2023-06-28,418.45001220703125,405.17999267578125,411.1700134277344,58263900,406.6000061035156
2023-06-29,416.0,406.0,408.2200012207031,38051400,415.5799865722656
2023-06-30,425.5,415.010009765625,423.0199890136719,50053400,416.79998779296875
2023-07-03,428.9800109863281,422.0199890136719,424.1300048828125,19820900,425.1700134277344
2023-07-05,431.7699890136719,420.8500061035156,423.1700134277344,32361800,421.3500061035156
2023-07-06,421.7900085449219,413.4599914550781,421.0299987792969,30358200,418.44000244140625
2023-07-07,432.1400146484375,421.79998779296875,425.0299987792969,35525300,423.2200012207031
2023-07-10,428.1099853515625,416.489990234375,421.79998779296875,35390800,426.57000732421875
2023-07-11,427.5799865722656,420.6700134277344,424.04998779296875,29824400,424.80999755859375
2023-07-12,439.3500061035156,427.7699890136719,439.0199890136719,48127700,430.3299865722656
2023-07-13,461.54998779296875,444.9200134277344,459.7699890136719,47820400,445.17999267578125
2023-07-14,480.8800048828125,450.6000061035156,454.69000244140625,77066400,465.8299865722656
2023-07-17,464.9599914550781,452.6199951171875,464.6099853515625,51048800,462.8900146484375
2023-07-18,478.9599914550781,457.3399963378906,474.94000244140625,57019000,467.010009765625
2023-07-19,478.17999267578125,467.4200134277344,470.7699890136719,42750200,474.6400146484375
2023-07-20,470.8699951171875,450.6199951171875,455.20001220703125,53786500,465.07000732421875
2023-07-21,458.6600036621094,441.0,443.0899963378906,96283200,457.8800048828125
2023-07-24,451.0899963378906,440.3999938964844,446.1199951171875,38251600,447.30999755859375
2023-07-25,461.8299865722656,449.2300109863281,456.7900085449219,34808100,449.4100036621094
2023-07-26,460.5299987792969,446.29998779296875,454.5199890136719,36423700,460.2099914550781
2023-07-27,473.95001220703125,457.5,459.0,45597600,465.19000244140625
2023-07-28,470.2699890136719,463.80999755859375,467.5,33119400,466.67999267578125
2023-07-31,471.29998779296875,465.05999755859375,467.2900085449219,25105500,467.5400085449219
2023-08-01,469.0,460.2699890136719,465.07000732421875,23785800,464.6000061035156
2023-08-02,458.3999938964844,433.8699951171875,442.69000244140625,53014200,458.30999755859375
2023-08-03,451.17999267578125,438.0,445.1499938964844,32417600,438.0
2023-08-04,456.4200134277344,443.92999267578125,446.79998779296875,36225800,449.8500061035156
2023-08-07,455.3999938964844,445.6300048828125,454.1700134277344,32215400,451.1099853515625
2023-08-08,452.4200134277344,440.55999755859375,446.6400146484375,35384300,448.5299987792969
2023-08-09,443.1199951171875,421.3399963378906,425.5400085449219,58644900,442.739990234375
2023-08-10,435.739990234375,418.3500061035156,423.8800048828125,49270500,421.6000061035156
2023-08-11,420.17999267578125,406.3900146484375,408.54998779296875,53200900,417.510009765625
2023-08-14,438.0,403.1099853515625,437.5299987792969,69028600,404.8599853515625
2023-08-15,452.67999267578125,437.1000061035156,439.3999938964844,67651200,445.6000061035156
2023-08-16,446.75,434.05999755859375,434.8599853515625,52745100,445.20001220703125
2023-08-17,440.6199951171875,430.010009765625,433.44000244140625,45239500,439.70001220703125
2023-08-18,435.7799987792969,416.6000061035156,432.989990234375,58262200,426.3500061035156
2023-08-21,470.6499938964844,442.2200012207031,469.6700134277344,69257300,444.94000244140625
2023-08-22,481.8699951171875,453.3299865722656,456.67999267578125,75720700,481.3500061035156
2023-08-23,472.0,452.0799865722656,471.1600036621094,77904600,458.6600036621094
2023-08-24,502.6600036621094,471.5899963378906,471.6300048828125,115604400,502.1600036621094
2023-08-25,478.04998779296875,450.239990234375,460.17999267578125,92534100,470.1199951171875
2023-08-28,469.79998779296875,448.8800048828125,468.3500061035156,68519200,464.82000732421875
2023-08-29,490.80999755859375,463.9100036621094,487.8399963378906,70139700,466.6600036621094
2023-08-30,499.2699890136719,484.25,492.6400146484375,73520600,490.44000244140625
2023-08-31,497.44000244140625,489.5799865722656,493.54998779296875,52857000,493.79998779296875
2023-09-01,498.0,481.4200134277344,485.0899963378906,46319100,497.6199951171875
2023-09-05,488.510009765625,478.6000061035156,485.4800109863281,38265300,482.2300109863281
2023-09-06,485.489990234375,465.79998779296875,470.6099853515625,46867000,484.4100036621094
2023-09-07,463.44000244140625,451.5199890136719,462.4100036621094,43333000,455.25
2023-09-08,466.05999755859375,452.7099914550781,455.7200012207031,47306900,459.4200134277344
2023-09-11,461.6300048828125,443.1199951171875,451.7799987792969,47396600,461.4800109863281
2023-09-12,456.7300109863281,445.30999755859375,448.70001220703125,34925600,447.3800048828125
2023-09-13,459.29998779296875,445.0299987792969,454.8500061035156,39835500,446.0
2023-09-14,459.8699951171875,451.30999755859375,455.80999755859375,37009700,459.5
2023-09-15,455.989990234375,438.0799865722656,439.0,50571300,453.4100036621094
2023-09-18,442.4200134277344,420.0,439.6600036621094,50027100,427.4800109863281
2023-09-19,439.6600036621094,430.0199890136719,435.20001220703125,37306400,438.3299865722656
2023-09-20,439.0299987792969,422.2300109863281,422.3900146484375,36710800,436.0
2023-09-21,421.0,409.79998779296875,410.1700134277344,44893000,415.8299865722656
2023-09-22,421.1499938964844,412.30999755859375,416.1000061035156,47923600,415.7200012207031
2023-09-25,425.3599853515625,411.7699890136719,422.2200012207031,41909100,415.9100036621094
2023-09-26,428.20001220703125,416.54998779296875,419.1099853515625,40228200,420.010009765625
2023-09-27,428.7200012207031,416.2900085449219,424.67999267578125,44493500,423.29998779296875
2023-09-28,434.4599914550781,421.1499938964844,430.8900146484375,42466300,424.6000061035156
2023-09-29,441.44000244140625,433.07000732421875,434.989990234375,39722100,438.2699890136719
2023-10-02,451.75,438.6099853515625,447.82000732421875,43329800,440.29998779296875
2023-10-03,451.29998779296875,432.4599914550781,435.1700134277344,47085000,448.0799865722656
2023-10-04,441.42999267578125,432.9200134277344,440.4100036621094,36182100,437.4200134277344
2023-10-05,449.0,438.8800048828125,446.8800048828125,39348300,440.5
2023-10-06,457.8900146484375,440.260009765625,457.6199951171875,43339700,441.92999267578125
2023-10-09,456.04998779296875,443.67999267578125,452.7300109863281,40967500,448.4200134277344
2023-10-10,462.5899963378906,450.8800048828125,457.9800109863281,36858200,453.1000061035156
2023-10-11,468.5899963378906,460.5,468.05999755859375,37813700,461.9599914550781
2023-10-12,476.0899963378906,463.29998779296875,469.45001220703125,48132500,467.7699890136719
2023-10-13,471.1600036621094,452.79998779296875,454.6099853515625,47411500,469.6000061035156
2023-10-16,462.25,449.1199951171875,460.95001220703125,37509900,450.6300048828125
2023-10-17,447.5400085449219,424.79998779296875,439.3800048828125,81233300,440.0
2023-10-18,432.19000244140625,418.25,421.9599914550781,62729400,425.9100036621094
2023-10-19,432.9700012207031,418.82000732421875,421.010009765625,50123300,428.1099853515625
2023-10-20,424.70001220703125,410.7799987792969,413.8699951171875,47638100,418.8999938964844
2023-10-23,432.4800109863281,409.45001220703125,429.75,47853000,412.2900085449219
2023-10-24,436.9700012207031,426.9100036621094,436.6300048828125,40146300,430.7699890136719
2023-10-25,436.5,415.54998779296875,417.7900085449219,39837900,433.9800109863281
2023-10-26,422.55999755859375,398.79998779296875,403.260009765625,54100100,418.5299987792969
2023-10-27,412.05999755859375,400.1499938964844,405.0,41678400,411.29998779296875
2023-10-30,417.6600036621094,404.80999755859375,411.6099853515625,38802800,410.8699951171875
2023-10-31,408.7900085449219,392.29998779296875,407.79998779296875,51796900,404.5
2023-11-01,423.80999755859375,408.69000244140625,423.25,43759300,408.8399963378906
2023-11-02,438.8399963378906,428.94000244140625,435.05999755859375,40917200,433.2799987792969
2023-11-03,453.0899963378906,437.2300109863281,450.04998779296875,42385500,440.20001220703125
2023-11-06,459.3500061035156,448.989990234375,457.510009765625,40073300,452.8500061035156
2023-11-07,462.17999267578125,451.5799865722656,459.54998779296875,34316500,457.19000244140625
2023-11-08,468.6700134277344,459.67999267578125,465.739990234375,34671900,461.0
2023-11-09,482.29998779296875,467.5,469.5,54049600,474.6700134277344
2023-11-10,484.7200012207031,472.8299865722656,483.3500061035156,42124500,475.0
2023-11-13,491.1600036621094,480.989990234375,486.20001220703125,38413600,483.20001220703125
2023-11-14,498.3399963378906,490.3999938964844,496.55999755859375,41695400,496.79998779296875
2023-11-15,499.6000061035156,482.0,488.8800048828125,47549700,499.3500061035156
2023-11-16,495.25,483.29998779296875,494.79998779296875,33975600,486.7900085449219
2023-11-17,497.1700134277344,490.07000732421875,492.9800109863281,32520500,495.239990234375
2023-11-20,505.4800109863281,491.80999755859375,504.0899963378906,41412000,493.1199951171875
2023-11-21,505.1700134277344,492.2200012207031,499.44000244140625,56574700,501.260009765625
2023-11-22,503.3500061035156,476.8999938964844,487.1600036621094,89942000,498.5199890136719
2023-11-24,489.2099914550781,477.45001220703125,477.760009765625,29464500,484.70001220703125
2023-11-27,485.29998779296875,476.5199890136719,482.4200134277344,39566200,478.0
2023-11-28,483.2300109863281,474.7300109863281,478.2099914550781,40149100,482.3599853515625
2023-11-29,487.6199951171875,478.6000061035156,481.3999938964844,38200500,483.7900085449219
2023-11-30,481.1000061035156,464.2200012207031,467.70001220703125,52624700,480.239990234375
2023-12-01,472.0,461.8699951171875,467.6499938964844,36880900,465.25
2023-12-04,460.7699890136719,450.1000061035156,455.1000061035156,43754300,460.7699890136719
2023-12-05,466.0,452.7099914550781,465.6600036621094,37171800,454.6600036621094
2023-12-06,473.8699951171875,454.1199951171875,455.0299987792969,38059000,472.1499938964844
2023-12-07,466.2900085449219,456.0400085449219,465.9599914550781,35082300,457.0
2023-12-08,477.4100036621094,465.5,475.05999755859375,35880300,465.95001220703125
2023-12-11,475.30999755859375,458.29998779296875,466.2699890136719,50972800,474.9100036621094
2023-12-12,476.6600036621094,460.4599914550781,476.57000732421875,37238700,460.4599914550781
2023-12-13,485.94000244140625,476.0799865722656,480.8800048828125,44779200,476.2900085449219
2023-12-14,486.70001220703125,474.2200012207031,483.5,39123200,483.8999938964844
2023-12-15,494.0400085449219,481.20001220703125,488.8999938964844,47947800,481.94000244140625
2023-12-18,504.3299865722656,491.5,500.7699890136719,41258700,494.0
2023-12-19,497.0,488.95001220703125,496.0400085449219,46444400,494.239990234375
2023-12-20,499.989990234375,480.9800109863281,481.1099853515625,39789400,496.54998779296875
2023-12-21,490.95001220703125,484.19000244140625,489.8999938964844,30042500,488.1099853515625
2023-12-22,493.8299865722656,484.6700134277344,488.29998779296875,25213900,491.95001220703125
2023-12-26,496.0,489.6000061035156,492.7900085449219,24420000,489.67999267578125
2023-12-27,496.79998779296875,490.8500061035156,494.1700134277344,23364800,495.1099853515625
2023-12-28,498.8399963378906,494.1199951171875,495.2200012207031,24658700,496.42999267578125
2023-12-29,499.9700012207031,487.510009765625,495.2200012207031,38869000,498.1300048828125
2024-01-02,492.95001220703125,475.95001220703125,481.67999267578125,41125400,492.44000244140625
2024-01-03,481.8399963378906,473.20001220703125,475.69000244140625,32089600,474.8500061035156
2024-01-04,485.0,475.0799865722656,479.9800109863281,30653500,477.6700134277344
2024-01-05,495.4700012207031,483.05999755859375,490.9700012207031,41456800,484.6199951171875
2024-01-08,522.75,494.7900085449219,522.530029296875,64251000,495.1199951171875
2024-01-09,543.25,516.9000244140625,531.4000244140625,77310000,524.010009765625
2024-01-10,546.0,534.8900146484375,543.5,53379600,536.1599731445312
2024-01-11,553.4600219726562,535.5999755859375,548.219970703125,59675900,549.989990234375
2024-01-12,549.7000122070312,543.2999877929688,547.0999755859375,35247900,546.2000122070312
2024-01-16,568.3499755859375,549.0,563.8200073242188,44958000,550.1799926757812
2024-01-17,564.7100219726562,547.4000244140625,560.530029296875,47439400,563.469970703125
2024-01-18,576.0,561.0700073242188,571.0700073242188,49165000,572.5999755859375
2024-01-19,595.0,572.25,594.9099731445312,54210300,579.8900146484375
2024-01-22,603.3099975585938,590.7000122070312,596.5399780273438,45295500,600.489990234375
2024-01-23,599.0999755859375,585.8499755859375,598.72998046875,29465400,595.7000122070312
2024-01-24,628.489990234375,599.3800048828125,613.6199951171875,56027100,603.0399780273438
2024-01-25,627.1900024414062,608.5,616.1699829101562,48277700,623.5
2024-01-26,617.8300170898438,605.72998046875,610.3099975585938,39030900,609.5999755859375
2024-01-29,624.8900146484375,609.0700073242188,624.6500244140625,34873300,612.3200073242188
2024-01-30,634.9299926757812,622.5999755859375,627.739990234375,41073500,629.0
2024-01-31,622.6900024414062,607.0,615.27001953125,45379500,614.4000244140625
2024-02-01,631.9099731445312,616.5,630.27001953125,36914600,621.0
2024-02-02,666.0,636.9000244140625,661.5999755859375,47578000,639.739990234375
2024-02-05,694.969970703125,672.0499877929688,693.3200073242188,68007800,682.25
2024-02-06,697.5399780273438,663.0,682.22998046875,68311100,696.2999877929688
2024-02-07,702.2000122070312,676.0,700.989990234375,49557500,683.1900024414062
2024-02-08,707.9400024414062,694.5499877929688,696.4099731445312,41442200,700.739990234375
2024-02-09,721.8499755859375,702.1199951171875,721.3300170898438,43663700,705.3300170898438
2024-02-12,746.1099853515625,712.5,722.47998046875,61371000,726.0
2024-02-13,734.5,696.2000122070312,721.280029296875,60258000,704.0
2024-02-14,742.3599853515625,719.3800048828125,739.0,50491700,732.02001953125
2024-02-15,739.75,724.0,726.5800170898438,42012200,738.6900024414062
2024-02-16,744.02001953125,725.010009765625,726.1300048828125,49391800,741.0
2024-02-20,719.5599975585938,677.3400268554688,694.52001953125,70483300,719.469970703125
2024-02-21,688.8800048828125,662.47998046875,674.719970703125,69029800,680.0599975585938
2024-02-22,785.75,742.2000122070312,785.3800048828125,86510000,750.25
2024-02-23,823.9400024414062,775.7000122070312,788.1699829101562,82711200,807.9000244140625
2024-02-26,806.4600219726562,785.0499877929688,790.9199829101562,50397300,797.0
2024-02-27,794.7999877929688,771.6199951171875,787.010009765625,39170500,793.8099975585938
